Session duration (min),Idle duration (min),Energy provided (kWh),Session peak power (kW),Session average power (kW),Charger display ID,Connector type,Charger maximum power (kW),Location name,Location street address,Location parish
18.87,0,3.3,21.2,11,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
100.32,0,47.4,133.3,29.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
84.23,0,40.7,315.5,34.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
58.4,0,24.8,29,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
110.82,1.03,45.2,34.8,24.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
84.58,0,32.4,25.8,14.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
62.02,0.02,21,23.7,9.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
63.67,0,28.7,34.8,27.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.33,0,13.9,34.8,28.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
14.07,2.07,1.6,13,8.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
157.43,85.42,7.1,6,5.7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
17.97,0,2.1,12,6.9,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
132.95,0,53.3,29,24.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
95.03,0,10.5,12,6.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
96.32,0.22,41,29,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
11.73,0,4.9,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
28.98,0.07,5,23.2,10.5,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
24.68,10.02,1.5,9,6.2,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
21.27,0,8,29.2,22.8,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
160.43,0.42,18.6,12,6.9,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
83.18,0.53,31.1,29,22.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
24.35,0,9.6,29,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
60.68,1.78,21.3,29,21.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
54.88,23.9,3.7,17.4,7.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
107.3,0,49.3,34.8,27.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
59.02,0.12,24.6,438,34.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
40.58,0,12.8,29,19,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
41.38,0,17.7,34.8,26,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
170.27,0,78,34.8,27.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
12.47,0.08,2.4,17.4,11.7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
110.92,0.35,43,29,23.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
36.25,0.1,15.7,34.8,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.11,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
24.4,0,10.3,29,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
27.62,0,11.7,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
89.75,0,34.2,29,22.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
94.15,0.13,34.3,29,21.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
156.98,0,61.7,271.3,25.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.98,0,22.9,34.8,26.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
7.83,0,3.2,29,24.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
64.55,0,27.3,36.4,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
88.78,0,40.3,34.8,27.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
85.75,0,36.6,29,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
62.18,0.17,7.2,12,7,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
46.08,0,15.3,29,19.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
70.75,0,30.7,29,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.2,4.23,4.8,17.4,9.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
93.37,0,39.8,34.8,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
111.35,0,42.9,29,23,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.7,0.05,17.4,29,19.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
146.87,0,66.3,40,27.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
98.53,0,42,198.4,27.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
14.73,0.28,3.2,19.8,13.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
101.13,0,37.7,38,22,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
11,0,2,242.7,43.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
36.88,0.87,4.2,12,6.9,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
107.28,0.87,41,29,23,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
65.57,0,27.9,31.8,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
150.07,0.25,62.7,34.8,25.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
11.47,0.12,4.9,29,27.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
46.37,0,19.6,29.3,24,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
80.58,0,30.1,29,21.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
139.48,1.03,53,49.8,22.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
149.88,0.05,62.7,34.8,25.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
76.93,0,9.3,12,7.3,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
23.42,9.4,1.4,6,5.8,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
75.65,0,32.2,2244.5,84.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
115.33,0,60.2,34.8,31.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
107.42,0,41.9,29,23.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
25.68,1.7,2.8,12,7.2,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
65.15,0,23.6,29,22.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
96.83,12.78,9.7,72,7.8,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
101.1,0,37,22.3,11.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
50.78,0,22.9,52.3,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
88.83,0,34.4,29,22.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
129.17,15.5,26.8,29,14.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
26,10,1.5,6,5.8,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
44.87,0,19,29,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
62.05,0.07,28.5,34.8,27.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
61.72,0,26.1,29,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
203.43,0,79.3,29,23.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
38.18,0,16.8,33.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.8,0,16.3,37.7,28.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
54.33,1.67,17.5,34.8,19.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.82,0,12.6,149.6,32,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
109.55,0.02,46.5,32.7,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
64.32,0,26.8,29,24.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
11.62,4.58,0.7,6.1,5.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
86.92,1.15,33.3,51.4,23.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
47.62,0,19.2,29,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
102.08,11.37,28.7,29,19.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
18.32,7.3,1.1,6,5.7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
12.05,0,1.5,120,16.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0.93,0,0,0,0,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
179.57,0.52,20,12,6.7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
66.8,24.8,4.5,12,6.3,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
9.98,3,0.6,6.2,5.5,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
28.63,10.65,1.7,6.1,6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
22.85,21.85,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
26.8,0,2.9,12,6.4,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
23.48,9.47,1.4,6,6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
27.8,1.02,3.2,12,7.4,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
35.17,24.17,1,6,5.7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
45.68,1.67,4.8,12,6.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
13.15,0.15,1.4,12,6.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
20.42,7.42,1.2,6,6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
18.4,0,6.9,29,22.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
63.77,23.48,3.8,5.8,5.8,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
80.87,0,34.3,29,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
65.08,0,28.8,35.4,26.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
22.15,9.17,1.3,6.1,5.7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
37.23,0.23,4.1,12,6.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
103.35,0.03,44,29,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31.95,0,14,31.6,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
73.97,0,31.7,40,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
3.08,0,1.2,29,23.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
71.65,0.35,31.7,29.5,26.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
981.42,768.38,25.6,30,7.4,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
74.03,0,32.4,34.8,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
39.85,0,4.4,12,6.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
74,0.63,25.9,29,21.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
46.82,0,19.9,29.5,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
127.97,1.03,50.7,29,24,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
114.57,0,42.7,29,23.6,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
50.74,0,5.5,26.6,23.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
17.67,0.12,3.9,17.4,13.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
71.03,0,30.4,29,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
9.37,0.07,1.1,11.6,7.2,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55.77,0,24.4,34.8,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
93.7,0,35.3,29,22.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
117.78,0,52.1,29,26.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
58.15,0,25.8,40,26.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.03,0,14.2,29.5,25.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
16.75,0,2,25.7,8.1,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31,0,13.2,29,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
72.35,0.03,30.1,29,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
37.93,0,16.2,32,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.42,0,13.6,29,23.7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.77,0,14.7,29,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
99.37,0.18,42.4,34.8,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
97.15,0.02,36.6,29,22.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
6.08,0,2.5,32.7,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
156.92,1.03,63.4,29,24.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
13.93,0,5.3,29,22.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
40.27,4.13,5.1,19.4,8.5,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
100.23,0,42.8,29,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
139.27,0,61.8,34.8,26.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.25,0,0,0,0,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
40.3,0,17,29,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
23.77,0,5,23.2,12.7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
41.62,0.28,13.2,29,19.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
86.32,0.55,31.8,29,22.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
37.45,0,16.1,29,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
79.35,0,33.9,29,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
27.9,0,10.4,23.2,22.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
80.47,0,36,34.8,26.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
5.17,0,1.3,17.4,15.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
57.97,8.95,5.8,12,7.2,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
69.12,0.92,24,29,21.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
77.5,0,33.5,29,26,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
1.33,0.33,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0.72,0,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
3.83,2.83,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
2.67,1.67,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
41.17,2.15,4.2,12,6.4,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
10.77,0,2.1,17.4,11.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
5.17,0,2.2,29,26,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
41.33,0,17.7,29,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
57.63,0,21.1,29,22,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.75,5,3.1,12,6.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
125.03,0,14.7,11.6,7.1,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
23.6,0,10,29,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
20.65,0,8.7,29,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
157.58,0,70,29.5,26.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.67,0,21.8,29.5,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
22.32,0,4.2,17.4,11.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
44.92,0,16.5,29,22,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
52.33,0,23.2,29,26.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
63.73,0,25.1,29,23.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
74.02,0,27.4,29,22.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
67.1,0,26.2,29,23.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
126.85,0,52.9,29,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
37.23,0.03,15.8,29.5,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
25.4,0,10.7,29,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
76.53,0.08,32.2,29.5,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
39.33,0.33,4.7,12,7.3,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
108.5,0,48.1,34.8,26.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
170.3,1.03,72.5,34.8,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55.53,0.78,18.4,29,20.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
16.77,0.23,3.1,17.4,11.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
92.52,0,40.5,34.5,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
41.17,0,14.2,29,20.7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
85.42,0.7,30.3,29,21.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
66.93,0,29.8,34.8,26.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
157.1,3.13,57.2,29,22.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
22.4,0,4.5,17.4,12.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.82,11.8,1.7,6.1,5.8,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
48.78,0,19.3,29,23.8,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
18.62,0.02,3.8,17.4,12.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
64.28,0,27.2,29,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
64.07,0,28.3,29,26.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
28.05,0.15,11.9,29,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
50.17,22.3,3,12.9,6.5,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55.77,11.37,5.6,19.8,7.6,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
58.9,0,26.4,34.8,26.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
73.22,0,31.4,29,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
